T_B,T_S,prices,iter,sequence
"[314.0, 314.6, 313.7, 308.8]","[308.8, 307.5, 306.7, 306.1, 305.8, 305.6, 305.4, 304.9, 304.0, 302.7, 301.3, 300.3]","[14.64, 14.64, 18.93, 18.93]",0,"[[1, 1, 1], [1, 1, 1], [0, 0, 0], [0, 0, 0]]"
"[316.3, 315.1, 313.8, 313.0]","[308.8, 307.5, 306.7, 306.1, 305.8, 305.6, 305.4, 304.9, 304.0, 302.7, 301.3, 300.3]","[14.64, 18.93, 18.93, 45.56]",15,"[[1, 1, 1], [1, 1, 1], [0, 0, 0], [0, 0, 0]]"
