T_B,T_S,prices,iter,sequence
"[317.1, 317.3, 317.5, 317.7]","[305.8, 305.4, 304.9, 304.3, 303.5, 302.6, 301.7, 300.9, 300.3, 300.0, 299.9, 299.9]","[31.17, 31.17, 16.18, 16.18]",240,"[[1, 1, 1], [0, 0, 0], [1, 1, 1], [0, 0, 0]]"
"[320.7, 319.3, 318.0, 317.6]","[305.8, 305.4, 304.9, 304.3, 303.5, 302.6, 301.7, 300.9, 300.3, 300.0, 299.9, 299.9]","[31.17, 16.18, 16.18, 17.11]",255,"[[0, 0, 0], [1, 1, 1], [1, 1, 1], [0, 0, 0]]"
"[317.3, 313.9, 309.8, 307.3]","[305.1, 304.5, 303.8, 303.0, 302.2, 301.4, 300.7, 300.3, 300.0, 299.9, 299.9, 299.9]","[16.18, 16.18, 17.11, 17.11]",270,"[[1, 1, 1], [1, 1, 1], [0, 0, 0], [0, 0, 0]]"
"[318.0, 317.1, 316.1, 315.1]","[305.1, 304.5, 303.8, 303.0, 302.2, 301.4, 300.7, 300.3, 300.0, 299.9, 299.9, 299.9]","[16.18, 17.11, 17.11, 20.24]",285,"[[1, 1, 1], [1, 1, 1], [0, 0, 0], [0, 0, 0]]"
